Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2015-04-08,-13.050721000000038,-2.884705000000004,-6.134414999999997,-0.45000500000000443,-5.829529000000022,-0.2400220000000033,-0.8126990000000092,-0.23999799999999993,0.029999999999999805,1.0651699999999664,-1.824122000000001,-3.046943000000013,-1.2350610000000017,-2.418579000000001,-1.4282299999999992,-12.479233000000022,0.7799990000000037,-1.5164940000000016,-2.165740999999997,-8.447044000000005,2.180006999999989,0.010002000000000066,-1.2207869999999943,-8.31359900000001,-4.011718999999971,-4.485203000000002,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038,-13.050721000000038
2015-04-09,-12.611739999999998,-2.8121909999999986,-5.489879999999999,0.10000600000000759,-5.439735999999996,-0.34078799999999987,-2.327866000000057,0.7099990000000247,0.03000000000000025,-1.0408020000000135,-1.744923,-2.635002,1.420821999999987,-2.4301990000000053,-0.9350779999999972,-11.14086900000001,-0.41999800000000675,-4.092719999999993,0.14773999999999887,-10.082084999999978,-0.9600070000000187,0.09000000000000341,-1.6352010000000021,-10.01901300000003,-5.3882449999999835,-4.449489,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998,-12.611739999999998
2015-04-10,-13.603836000000001,-3.1527559999999966,-5.293971999999997,-0.8000040000000013,-6.22470899999999,-0.5994470000000014,-1.7754360000000133,0.22999599999999987,0.019999999999999574,0.7378390000000081,-1.604635,-3.4308699999999988,-2.69100899999998,-2.589799000000003,-0.5466419999999985,-12.425598000000008,0.2599949999999893,-3.511970000000005,-3.490085999999991,-8.588416999999993,4.599990999999989,1.2900009999999966,-1.6507220000000018,-5.103820999999982,-3.231415000000027,-4.274332000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001,-13.603836000000001
2015-04-13,-13.996826999999996,-3.3077849999999955,-6.8643379999999965,-1.4599989999999963,-6.245459999999994,-0.4967630000000014,-2.421966999999995,-0.4200050000000033,0.020000000000000018,-1.5767669999999896,-1.904408,-3.774055000000004,0.34757999999999356,-2.558785000000004,-1.8314510000000013,-12.929137999999995,-0.1100009999999969,-3.670741999999997,-2.9627689999999944,-8.845534999999998,0.3999939999999924,-0.4799989999999994,-2.2392309999999966,-6.987945999999965,-3.8694770000000176,-4.650859999999998,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996,-13.996826999999996
2015-04-14,-12.418669999999992,-2.878951999999991,-5.9874810000000025,-0.35999999999999943,-5.173934999999972,-0.3092579999999998,-2.0552059999999983,-0.07000000000000739,-0.10000000000000009,-0.5060880000000054,-1.4938339999999997,-3.3799360000000007,0.0514220000000023,-2.5114020000000004,-1.1723440000000025,-11.364608000000004,-0.05999699999999564,-3.869819999999997,-2.3203849999999946,-9.650222,-0.08000200000000746,-0.7099989999999963,-1.692292000000002,-2.727142000000015,-4.885559999999998,-4.445081999999999,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992,-12.418669999999992
2015-04-15,-13.404113999999993,-3.057499,-6.40916,-0.15000100000000316,-5.5441140000000075,-0.5988730000000011,0.8196259999999995,-0.05999699999999564,0.0,-0.6588899999999853,-1.714347,-5.7642219999999895,-2.4057619999999815,-2.547808,-1.1915779999999998,-12.173125999999996,0.1799919999999986,-4.353726000000002,-2.5662990000000008,-9.148071999999999,0.08999700000001098,-0.4399980000000028,-0.8839339999999964,-6.913635999999997,-3.9540099999999256,-4.59084,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993,-13.404113999999993
2015-04-16,-12.920760999999999,-3.1471289999999996,-5.606392000000007,1.1900020000000069,-5.278359000000023,-0.12443199999999877,-2.479095000000001,-0.26000200000000007,0.1499999999999999,0.07891799999998739,-1.7651460000000014,-2.1779399999999924,-0.9391630000000077,-2.6831870000000038,-1.2941360000000017,-12.482467999999983,1.4399949999999961,-1.7694580000000002,-3.2496149999999986,-7.892547999999991,0.6300050000000113,-0.1300019999999975,-1.566550999999997,-7.4999389999999835,-10.866913000000011,-4.559524,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999,-12.920760999999999
2015-04-17,-15.571167000000003,-3.0793799999999933,-6.195725000000003,-0.20999899999999627,-6.231987000000004,-0.6471479999999978,-1.7844390000000487,-1.2299950000000024,0.040000000000000036,-1.5999999959603883e-05,-1.7393769999999993,-4.135002,-1.5136270000000422,-2.658159000000005,-1.0396729999999934,-12.796858999999998,0.15000200000000063,-3.1523400000000024,-2.134127999999997,-8.37745600000001,-0.6600039999999865,0.9500010000000003,-1.9428250000000062,-3.712981999999897,-8.461028999999996,-4.348859999999998,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003,-15.571167000000003
2015-04-20,-11.461960000000005,-2.8543590000000023,-5.863479999999996,1.660004000000015,-5.1027679999999975,-0.24232100000000045,-0.5406949999999995,0.5,-0.06999999999999984,1.7662499999999852,-1.6798909999999996,-4.230439000000004,-1.709700999999967,-2.5219919999999973,-1.425925999999997,-11.280823000000012,1.4599989999999963,-3.214336000000003,-2.8406829999999914,-8.279099000000002,2.8600009999999827,0.6399990000000031,-1.2175140000000013,-8.826415999999995,-0.9318850000000225,-4.140062999999998,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005,-11.461960000000005
2015-04-21,-14.581740999999994,-2.916558000000002,-6.780631999999997,0.30999699999999564,-6.277175999999997,-0.24826499999999996,-2.135376000000008,0.31000500000000386,-0.17999999999999972,-1.683747000000011,-1.6717179999999985,-2.6847990000000124,-2.0216829999999675,-2.93835,-1.8069909999999965,-12.195144999999997,1.2300030000000106,-2.142623999999998,-3.3100849999999937,-8.088142000000019,0.3900000000000148,-1.9399980000000028,-1.2187199999999976,-8.768189000000007,-0.38742100000001756,-4.715894000000002,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994,-14.581740999999994
2015-04-22,-12.12458799999996,-2.0773960000000002,-5.673625000000001,-0.1399990000000031,-5.349120999999997,-0.3401790000000027,-1.7794039999999995,0.8199999999999932,-0.07000000000000028,-1.5190280000000485,-1.6419429999999995,-3.722114999999988,-1.0081790000000126,-2.556768999999999,-1.2816310000000044,-12.408157000000017,0.3299949999999967,-3.92091700000001,-2.5989800000000045,-8.536636000000001,0.6300039999999854,-0.24000099999999946,-0.861027,-5.82318099999992,-1.454070999999999,-4.521574000000001,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996,-12.12458799999996
2015-04-23,-12.469496999999961,-3.074614999999987,-7.576037999999997,0.5999989999999968,-4.955665000000025,-0.09516100000000094,-1.1918489999999906,1.439994999999982,0.050000000000000266,-7.733611999999994,-1.94909,-2.2715220000000045,-0.8474879999999985,-2.405773,-1.0689470000000014,-12.597717000000003,0.5700000000000074,-0.7047729999999888,-2.459450000000004,-8.018775000000005,-1.0200040000000001,0.10999600000000243,-1.6671449999999979,-2.2915040000000317,-1.7498780000000238,-4.4058229999999945,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961,-12.469496999999961
2015-04-24,-13.356674999999996,-3.2154199999999946,-4.9920319999999805,-0.8199999999999932,-5.280274000000006,-0.4488050000000001,-1.5214999999999748,0.12999700000000303,-0.06000000000000005,3.0062409999999886,-1.6388029999999993,-3.149046999999996,-1.0288539999999955,-2.616570999999997,-1.485077000000004,-12.536102,-0.5900040000000217,-2.135078000000007,-2.8317949999999925,-8.191192999999998,-2.9599910000000023,-1.75,-0.09445599999999388,-9.357268999999974,-7.5094910000000255,-4.257857999999999,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996,-13.356674999999996
2015-04-27,-13.957046999999989,-3.9108699999999956,-7.644726000000006,-2.860000999999997,-5.681045999999981,-0.7145910000000022,-1.909087999999997,-0.2899929999999955,0.040000000000000036,-4.7646780000000035,-2.0312019999999986,-5.45021899999999,-2.1416010000000085,-2.7147659999999902,-2.009902999999994,-11.034080000000003,0.9599989999999821,-4.269019999999983,-3.2993239999999986,-9.262909000000022,-6.820007000000004,-0.5899999999999963,-1.736179,-17.964966000000004,-8.494597999999996,-5.055249,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989,-13.957046999999989
